y_true,pred_prob,horizon,model,target
0.0,0.5850711670265447,3,baseline,incidence
0.0,0.47134871404360573,3,baseline,incidence
1.0,0.1539382870989468,3,baseline,incidence
1.0,0.10901882237995884,3,baseline,incidence
1.0,0.10616495977690402,3,baseline,incidence
1.0,0.5030165153697339,3,baseline,incidence
1.0,0.5774405901278499,3,baseline,incidence
1.0,0.5828818440928083,3,baseline,incidence
1.0,0.5950434098307176,3,baseline,incidence
0.0,0.6915579650698852,3,baseline,incidence
0.0,0.7582451825836461,3,baseline,incidence
0.0,0.5467455868515902,3,baseline,incidence
0.0,0.22648471182929725,3,baseline,incidence
0.0,0.19797983541612768,3,baseline,incidence
0.0,0.14868240855359358,3,baseline,incidence
0.0,0.1832447717941903,3,baseline,incidence
0.0,0.17044186367273095,3,baseline,incidence
0.0,0.15289630222716305,3,baseline,incidence
0.0,0.16821903768756094,3,baseline,incidence
1.0,0.09338542302314069,3,baseline,incidence
0.0,0.07674075478836506,3,baseline,incidence
,0.12765324643749965,3,baseline,incidence
,0.5220112937735735,3,baseline,incidence
,0.1889704073494396,3,baseline,incidence
1.0,0.9137911411374607,3,baseline,incidence
1.0,0.9165897864943683,3,baseline,incidence
1.0,0.9210189829494776,3,baseline,incidence
1.0,0.9066704069359298,3,baseline,incidence
1.0,0.7506877276789545,3,baseline,incidence
1.0,0.6265427093404656,3,baseline,incidence
1.0,0.6262229169369669,3,baseline,incidence
0.0,0.613874680671495,3,baseline,incidence
0.0,0.6544540743460648,3,baseline,incidence
0.0,0.6607379267145957,3,baseline,incidence
0.0,0.2563599308170201,3,baseline,incidence
0.0,0.15766942053617222,3,baseline,incidence
0.0,0.10612546195235323,3,baseline,incidence
0.0,0.10624230624047232,3,baseline,incidence
0.0,0.10158136230515734,3,baseline,incidence
0.0,0.11745438292031884,3,baseline,incidence
0.0,0.10385508891256981,3,baseline,incidence
0.0,0.16190412082588174,3,baseline,incidence
0.0,0.11565132595095483,3,baseline,incidence
